Round,1,,,
User,Score / 20,Place,Bonus,Total
SansStudios,20,1,5.5,110
mybearworld,20,2,5,100
Pufferfish_Test,20,3,4.5,90
9gr,20,4,4,80
NFlex23,20,5,3.5,70
imfh,20,6,3,60
9pfs,20,7,2.5,50
skymover1239,0,,1,0
davidtheplatform,0,,1,0
Chiroyce,0,,1,0
-EmeraldThunder-,0,,1,0
